source_id,ra,dec,parallax,parallax_error,pmra,pmdec,radial_velocity,phot_g_mean_mag
3405394739101039232,74.44378710379155,16.472222731075906,15.209554937843695,0.03475711,57.75061277934243,-20.176396480694045,40.488743,14.42339
3405952363294872960,71.38605589707635,16.598136977821618,18.691742588910458,0.036154293,79.70560420848483,-27.949632042099935,,15.285325
327351657000000128,38.62428835898934,36.2194807270019,26.770589014742875,0.079481,215.43177357547955,-55.15656934823446,,16.161617
3221506126640202880,79.30156788057658,-0.23110234759577994,15.478995614873094,0.0362386,48.80634896005435,20.851971366452045,,15.59652
3120489595348240256,98.54068228698443,0.5894492094742418,6.188451309820503,0.06278436,-0.7057422523114241,4.879918412230552,,16.142916
3125619671789947904,101.47431616161217,0.9548229459126065,6.284321884763165,0.015376097,-6.902861195023661,8.047215490774315,38.544415,12.083976
3282226793722500224,69.4342067168929,4.901888630089795,21.19158544098422,0.016337734,95.17143165644266,10.14780817304318,41.59878,13.499703
3288018093264886016,72.46751085027901,6.109359871579163,22.87671570077209,0.027912159,94.16458340321729,3.019157551213014,48.18686,13.400716
3294522907134516864,73.09978874091365,10.719381699362312,19.240903920100344,0.024458895,79.12718852935028,-9.106933861730056,41.500313,11.950686
3304412601908736512,63.61408308649261,12.435256533217302,21.055656069583602,0.032478068,114.7307597892001,-13.098735856191265,38.440006,7.8848915
3306856541379219456,65.60756954085089,11.305663743683306,22.70005263891222,0.24715331,113.95375057479765,-11.008751770472308,39.664978,9.358516
3306922958753764992,66.94247703953242,11.736363784648624,22.151685825715028,0.020549797,110.05162568142825,-12.422514774076658,39.475098,7.3707113
3307198077178624128,66.06454223428409,12.24723490104269,19.53082071254342,0.029761707,99.6209113564213,-12.87603975637328,44.042637,14.668587
3309420014084185600,68.4696324759209,14.850761740625991,21.94460899596352,0.038933992,101.81615258036001,-25.70815437780425,35.684227,15.195518
3310903740601986432,66.94644176768678,14.417664583381967,20.352565293817054,0.01585619,100.55014107182478,-19.20040671441904,,9.218413
3312628358950130176,67.66251575060892,15.691769659062853,21.86843191355519,0.070041776,103.48821587457377,-24.353763331160515,39.83224,5.4175873
3313207698500079360,69.63189917287164,17.04055509824066,22.85331654281413,0.020877853,106.24672866768168,-31.389098407894696,39.79378,13.618415
3313689422030650496,66.6676726168485,16.74677258632566,21.852128841107575,0.03444133,107.47186617521814,-31.53080384333542,38.12629,7.950683
3317078494826352128,93.79143453134672,3.361684728015002,14.294848655598935,0.020203011,3.0379970522622104,0.3097634931465456,44.54242,13.777206
3335867361837804160,87.90726679967797,9.705359878643604,18.393007050187073,0.07871853,17.932728722266756,-6.561586150567653,,16.721048
3373563082906743552,91.82633123648816,18.233433833834628,21.07551877890126,0.01887438,18.76082332204961,-42.11991872100877,-8.911726,11.871469
3392423078873226112,74.36514027052176,13.94513871564486,18.225599230105647,0.036599323,70.16429258973503,-18.105923354759142,,14.9890375
3396115651237421312,83.7346055503299,16.021434597085484,13.148056370442559,0.01895235,30.67771734441286,-18.484460641115884,45.707874,10.91075
327741674389296128,34.72868665841738,35.218075478795384,22.96586806486593,0.019708442,194.69505828764437,-35.290342737202295,19.43307,11.107754
3174811998112416768,69.93622403493916,-13.249954794340224,18.91642505530968,0.01771764,86.31747604328406,58.77118218172899,39.036415,13.861973
3189577958236917632,63.7802861553986,-11.5374095550526,22.92847693459693,0.018361436,107.20196401186705,56.74618157110369,34.657444,10.960179
3225707291850416512,71.81436140567398,-3.3943964744147443,21.98658139586032,0.056469955,91.02818082714002,37.82441277565986,,16.073711
3288876846205650816,71.53873633479385,6.75007211811778,22.577407912439345,0.05000426,96.91539910497882,1.906326458742228,41.944958,13.571487
3292227607891547264,69.77608805537724,7.870986341030237,20.630723833671894,0.091687545,94.83053442527412,-0.16158987018977522,,5.3237796
3295377880503113216,74.76339168430074,12.262400542343775,22.446288489138322,0.031041253,86.26740002504683,-18.595565233818192,43.23626,15.046155
3307504222447587584,68.10736950520888,13.113150564848766,21.330219902556557,0.020638045,104.4183193016359,-18.568574281999176,,10.519593
3309006602007842048,71.62700947833584,15.471931785895292,20.500601458263425,0.0819142,87.32567613872013,-25.352727232571336,41.932606,8.138844
3310178784482082816,64.67653033004555,12.510638445649487,20.74999895456128,0.023574201,110.03357949625426,-12.110017411549151,38.55237,14.114566
3310814886318365568,66.13187780097878,13.928549141036688,21.993423194312864,0.039120864,113.07056240121685,-18.252254939822112,41.76742,15.081756
3313714023603261568,67.16468609875307,16.969906003224942,20.707493378225784,0.033891197,102.49011854574022,-27.085463501451116,,14.05441
3313751441358252160,66.57982992496277,17.05047474838996,21.204050746536424,0.06137174,101.85154123967045,-28.253993605040456,,16.338469
3314109916508904064,67.20174925382867,17.285341899758865,21.5489076022758,0.022407819,108.67985266985403,-28.446330982590844,39.081123,7.7025585
3314597408180024960,66.9971739315349,18.75895052871627,19.12817304877517,0.023379557,94.52775529815136,-27.9373293393555,37.479538,12.942235
3315593982328934400,90.42967020906465,2.5349919368378253,10.267758704333149,0.05082921,13.036978333789072,8.41745020908219,,16.071445
3334005437679415040,83.21987081707228,6.987663890797455,13.781723005516765,0.03802981,33.540638870356666,1.3184986206161025,21.44674,15.538972
3336974295169153408,85.94102564121616,10.713026270960048,11.858784470094974,0.03861506,22.73303418158261,-7.309083353135467,43.48686,15.443664
3351859002551512832,100.1023686279771,11.351573713581104,9.060447767169483,0.02479808,-5.520432178691962,-11.5105691450146,25.090296,14.384112
3364194973258392064,103.97681963965634,17.118731736911755,9.489536178889134,0.015586748,-11.277832541763267,-15.390546717123998,47.153233,11.944028
3391728565481255040,75.40054017298937,13.932912617444115,23.443390724705274,0.016346633,86.15257835881643,-22.010902677077134,42.937553,10.743304
3395180718459278464,78.87819690247538,17.431572389740495,17.918819328153322,0.05742584,56.52689352881382,-29.337687046049783,,15.937238
3121191496086374016,93.75020441349784,-1.2024455660475997,11.56251283258517,0.04690568,6.193307875176057,16.248655269402914,,15.488143
3216818358815600000,83.07365280377098,-2.61662111422258,15.480196110490727,0.050814435,37.7227664946591,25.427570059403614,43.8672,13.878148
3132064463496643712,97.12978354668661,5.92416832404247,9.888661331894118,0.018778777,0.8467183824635829,-4.253693731872509,39.485374,12.813288
3166778588202533504,112.30277423620626,14.373464007628728,5.624398963007884,0.028512105,-14.196742586708455,-7.232308364368036,10.740015,8.220585
3223884404650487040,83.12714754122443,2.6484479664069553,15.796644723893483,0.028118854,37.3890364828499,11.972101739344854,38.18463,7.386954
3284773915487855488,62.83516984693187,5.5230824195140436,26.634474901357734,0.05245438,147.92607995544748,6.7943324979024515,36.505592,5.622957
3292663564251652608,70.21731447772568,9.087582929941526,22.405532749019123,0.029280003,99.09717155355074,-4.953315603889033,48.170784,14.790501
3304337251002413952,62.11165709792025,12.191797632139167,21.584316630103732,0.017492065,119.48704471307889,-10.952029796356813,37.807922,10.703841
3307489031146701696,68.36303444839065,13.045385968619557,23.33351117890057,0.023695556,110.45561302533069,-21.440963919172606,40.491184,12.256755
3307992336891315968,69.96285291527285,12.72840639889554,22.898495947448655,0.021388963,102.516875225343,-16.16321848160308,,9.665218
3311426420941869952,64.10651824390972,14.171318643894185,25.25339125258443,0.024223365,134.6442694879865,-20.670239786349534,36.228256,13.910441
3311906770084019712,64.3677423441332,14.900983314066778,20.282956302607193,0.015809147,105.84047506258158,-17.3536926911853,,13.256185
3312904233289409152,67.25111621738195,16.346213879024717,21.632519360189345,0.018340891,105.1068878388032,-27.317100539736167,30.467758,13.074519
3314212068010812032,67.37695672528574,17.863022648846673,21.438554423234333,0.022946548,106.1192327332723,-32.02855957789507,39.4514,6.797135
3314294771901304192,68.48159725897497,18.38062040059367,21.587850129123968,0.031458754,103.7944137257437,-32.46346394321611,41.261585,14.972231
3333966409312501248,84.06068766348535,6.956213426866958,12.937719522589674,0.034831565,30.177437401790485,1.5520201645657532,46.952236,14.33746
3341103167488598272,83.06964113749132,13.124956849060657,22.316604858671287,0.0285172,59.83045608693654,-19.91444376275973,,14.67352
3367021852011898496,108.15993995362459,20.96734699818949,8.866756159153864,0.025673676,-12.414065277918194,-18.531625695649733,-20.917393,8.12423
3368231241785671168,106.43252444168863,22.820357977212566,22.872494621812013,0.047885817,-42.831077299303544,-66.65138245577575,-0.022234375,12.580697
3369893157909050880,93.95359205999279,16.254542018705635,6.119470038201395,0.029827405,4.195366406611747,-8.736527024153357,3.14854,14.731565
3392628893706422272,74.09611258787432,14.101018020992132,16.930836816539205,0.06224261,64.76827264191361,-18.53527023653676,,16.430136
3393284752392701312,74.9350682786819,15.916600609120547,22.377128903481918,0.02620532,85.06808408172753,-29.655281713804747,42.75092,6.6445017
3404812685132622592,72.64131131574948,15.08334362058648,20.50299348150385,0.17893784,84.96745471098987,-21.361928883826053,40.908375,7.5717564
3406246551373367168,71.25127910776314,17.271982390931672,16.471415190622878,0.113695964,70.7970369250567,-22.37475901520149,,16.199646
3206196561094104704,68.50608384209043,-1.1911938852064168,22.537917945827257,0.014346372,106.46921085002768,32.05135048444141,,13.134377
3210444215030339584,80.06693596140501,-4.239241972400472,22.80483916554697,0.01994579,64.4559952387803,43.789065966992325,44.770157,12.53426
3156365560254222464,108.79241710635222,10.152387495209492,5.474389180707263,0.05174422,-7.934344916264224,-1.874264376815018,,16.259506
3223481296200207616,83.03708640490609,1.6401273242809402,17.294786968234217,0.033854652,41.25891407232309,16.77334130429873,40.357025,15.145867
3224052178957682816,84.81321056765637,2.8056777710259047,12.651787814694195,0.014089173,26.93934983673248,9.211620146999142,46.628292,12.190617
3273807936268126464,59.81287303302201,6.2279170090543925,18.449511025828677,0.029645598,110.72333176866327,8.289431647999974,40.511784,14.524374
3277270538903180160,57.05021787943685,7.1462724156730175,27.446084590337797,0.0182514,175.4456550115101,6.444470001029592,34.649075,10.243204
3283285795218796800,65.26775202203277,3.2688529627551453,26.974226107528036,0.022428213,138.38330005236747,18.077258774536382,39.226616,9.1538105
3287167277423046272,67.03374474598286,7.9457726573411325,19.89125758728529,0.02173974,98.93009133895414,1.1125588170822833,,13.74676
3303984513928122752,63.20866953785506,11.246193181682669,24.902210825169767,0.055690676,139.0632372498501,-10.335604428174419,,15.4684925
3306588707218380288,67.81746221983852,12.200079444708868,22.063923806490635,0.02396687,107.3012182448806,-13.760062387872185,41.572742,14.376487
3306592418070112384,68.18963644754525,12.066606552219351,20.603160486735938,0.020846251,97.52678487718173,-14.337339520037467,42.250683,13.739463
3307844864893938304,67.01894114867126,13.867854184261594,20.875610368866436,0.021009251,102.26882886369417,-18.99106792317413,40.044514,8.839648
3309956850635519488,69.02238770364617,15.683897520258279,19.993054066507124,0.017727327,95.39931453844356,-24.021810990797796,40.675766,9.142798
3311000119668435200,65.51518023603637,14.077103275227195,22.026938316127616,0.07466744,113.77447283192949,-21.32101663168436,56.082287,5.6442456
3311883817778820480,65.15179237979066,15.095358731795551,21.089906328443735,0.11995638,108.44328858667495,-21.170759592437236,40.06487,5.2019286
3312381071912436864,64.47973597435556,16.54438228291828,22.43113673226544,0.024212373,116.30472723578747,-26.587973156205535,,12.951096
3312613000147191808,67.9373303656096,15.629243097689292,21.9411429349474,0.0278443,103.60681970600949,-23.577862998495746,39.976845,11.270382
3334799632967858560,84.23754669466112,8.756757968695059,14.898687759511787,0.08522415,32.177408799122,-3.206439962225641,,17.1605
3338970355449435904,81.5407264629999,10.483945049556937,15.488226026223602,0.06686354,41.355306663721855,-7.264637309019349,,16.203
3348035553945613952,87.84822004702863,15.55108773105384,15.010122644908382,0.032022435,25.792593601836654,-19.93196150326654,51.339054,14.864628
3373212342994865920,93.00521698539065,17.34207950498814,6.293253113578072,0.034034386,2.3143451367216556,-6.1859827705442205,8.770442,15.283913
3391712038447198080,75.78221049104314,13.73058997408925,18.562013026555217,0.020328179,66.30418693459872,-18.042637772662065,42.795033,8.791766
3393315298200049536,75.31693097910603,16.144591126800712,15.264852285348088,0.04469399,56.58750355801974,-21.14625663552605,,15.798314
3220356793391858560,80.79378429003052,-1.6976224544701461,21.8115750860419,0.017962864,60.51557981193489,32.58111479514744,43.78454,11.707516
3168265196642972288,109.52463850270236,16.542489227187602,32.91778696868721,0.017095888,-44.52562316805091,-37.48686082563842,-8.960528,9.536596
3223261634391666176,84.5995855062936,2.4022733169987656,16.1597434801001,0.039908465,33.955873013481224,12.743140209445835,,15.8592415
3281410509417809152,70.44533096457873,4.436743453900408,23.699853976134634,0.021144608,105.63332648450715,11.298269056617988,41.413277,12.911878
3283238344419794304,64.6817219964413,3.255042503502093,28.449979494971224,0.047141694,148.9222662315207,19.562897190439056,94.688,15.636705
3283324415564687104,65.6049664654038,3.619031474442663,27.845612728089094,0.026153212,142.2672384849927,14.528847651749121,37.107796,12.774416
3285426613077584384,68.02053657414086,5.410075628864494,23.10894339681868,0.02776059,112.17371246858417,7.755933147532206,41.03109,6.2678084
3291495436226226688,74.83294905196855,10.385966140615842,22.052773296647725,0.026223375,83.38904319009063,-10.520327494998384,42.841663,12.796742
3294248609046258048,70.25766303016547,10.99439690016806,20.326483726131126,0.035580423,91.37520820343705,-10.77774524346995,,13.846414
3299441950357981696,64.73298023395927,9.39630970086901,22.045847925819878,0.031199733,114.38203149101864,-3.320155639836364,37.73862,14.725554
3306016372760404992,66.1838628217439,10.77199736532266,20.47144649891011,0.02506536,102.92424133416888,-10.281400058163516,39.554604,12.969965
3310820624394671488,65.9772483642147,14.052019583524011,23.11137844797413,0.019188384,115.51631633334897,-19.06604078860303,39.74101,10.364231
3311229745799686912,65.75678797400016,15.228121233684698,20.706527940234576,0.036348913,107.43366431136246,-19.466892830338374,,15.144566
3312281634829711488,64.55462493665708,16.098024004388698,20.725496302360657,0.029271381,107.26148559430219,-23.893462096674515,38.49645,14.750199
3312564037520033792,67.96911967367434,15.49937349658422,21.871807832755163,0.015987119,105.36486514556807,-24.24098903749085,40.41906,10.49808
3312842042162993536,67.2190620079301,15.981472635522984,22.15827839888896,0.024848884,110.42404683449863,-27.23903776948722,39.29918,11.251079
3314393590508675456,66.59090387218913,18.00015324250052,19.427532599125378,0.032498553,97.8577223001976,-29.7341267710622,44.020603,14.301552
3319793631414576896,88.31346734167359,4.116109161646977,2.143813957474824,0.4664818,1.9103385788688068,-0.45555349075191753,,18.519188
3330855616042218112,95.5373618285025,11.129883857646968,9.827699932870622,0.11542353,4.275095340587247,-9.410078079291992,,17.250467
3336989409156944640,86.14223890219898,10.990086314461381,10.651394796171893,0.015998535,21.37763320851331,-6.748288043091845,,13.471523
3340701841449627520,83.90995640738497,11.79249101421813,13.468057402035987,0.07263646,32.71477606884744,-9.478828432485823,,16.94888
3368703520688870272,95.88950201752336,14.72240019721945,9.595395984379557,0.048674565,3.3723039102957837,-13.259976250685979,-21.580635,13.759145
3391170490315215104,81.30012384234391,16.51644783079542,18.94266591482449,0.039829135,52.02681578594489,-27.866780832711235,76.92811,15.386074
3392446821452424192,74.45659283994836,14.002109291097826,18.3995476664521,0.019928046,69.76552076562123,-18.04014236754978,42.47972,8.710996
3393094021484216192,76.78868073335705,15.613613450378049,22.36286879234413,0.023436414,78.19204236778788,-30.48965983637968,44.60126,12.757596
3394444084324433792,79.42341394618694,17.452358404858703,18.224117953047045,0.017354706,56.32690069501879,-29.59019969053994,43.03874,13.525741
398417285391565440,18.954980118669805,47.04047456264001,21.434856789726133,0.038472887,198.19619164680432,-12.050095067070153,,15.451163
405354340472800640,25.56536083070923,48.76165846956516,35.94636187137873,0.06599953,338.73682114274584,-57.25626143353482,,16.062893
5610504994109489024,106.1145095702763,-27.809680306610087,7.161025215057047,0.021235595,-11.194789650334766,41.87510767367101,8.346077,15.052462
34772746719056128,46.610143982380144,17.22470030680781,27.42513813732074,0.031324282,204.32692581182317,-21.371449965232184,28.722982,13.97221
47804394753757056,64.05523411212916,18.884362336982484,21.82751181449805,0.020528838,120.62002935161104,-32.148453163407744,38.42161,11.203266
47917816253918720,66.31113667576857,18.973455972926324,18.569708027172418,0.03217943,97.28108105716187,-28.88760750152069,37.613644,11.957183
49341619383660288,63.88632392967513,20.80751668882022,23.128765444201974,0.09140694,125.75807394107,-41.473405803953696,,16.028763
50756411675761920,57.27566560451483,18.836561566379228,16.550067756512217,0.02110698,104.40969363423987,-20.9256774629361,34.695972,12.17025
3406431406767566464,72.95529042055706,17.27359906383523,18.814075767979965,0.1459121,71.57492773395113,-28.47473812927973,38.714733,10.851177
3407395193133161728,75.23049513019481,18.80722002439394,23.192571884782794,0.044389006,85.91398749326216,-42.78104192789036,,15.499721
3409207536188836352,75.77426596731988,21.58977916305356,18.385106095758662,0.17715909,67.39141151611325,-40.95750272001636,41.64078,4.583001
3410390468964390400,69.16277554836863,18.615579882548317,23.802781584110832,0.017420743,106.90556846396782,-39.14887431313215,40.75032,12.300638
3437321636195093376,93.66347597926621,30.650056115686787,11.06336738073738,0.050090414,8.870696888655804,-46.98111928094525,37.131245,12.804246
4111092534874572288,260.3690786078662,-24.36788096281938,7.95562960350849,0.033321846,-21.92974224392298,-19.87456504136798,-19.89074,15.190907
4104749692822190464,277.7303855813848,-13.835747497083576,4.41232553577779,0.5089895,-0.9588582709716484,-2.1222583143960896,,19.220346
4107047156742722432,281.10278737305134,-10.855023573401729,8.439542267818014,0.017180517,8.667375791022431,-8.182303564845917,-40.348763,13.758872
393017579491591168,2.016316534758042,47.27540325612333,15.384582712051817,0.07589417,144.88222224728378,22.54436781701463,,17.037243
410312901693849856,19.6089323456935,53.69149704553735,16.318819566414476,0.043234706,152.50911627516965,-12.468764955609384,,15.317613
45788547559850496,64.41279837486526,16.94772397450725,21.440406410424067,0.06723819,112.78276806267964,-23.819577109751293,,8.107573
47917511308704128,66.42470185058039,19.013097577419398,16.168261870813158,0.017656274,84.100993988532,-25.85187614361773,38.796135,13.683399
51383893515451392,59.80698463008898,20.428044056611437,22.843042858955556,0.021959197,135.33742917082168,-36.7257965306035,36.57519,12.558389
56447041481918720,54.38973925500236,17.8539074324156,25.828534782988918,0.037456352,170.32935900982085,-30.08346549240269,,11.686154
3406980028710351744,75.92910658771609,17.153629948392087,15.252989642712498,0.017561689,54.2698567265796,-23.120586967352132,42.82473,12.695036
4109180033118179584,259.6677922201158,-25.7524921205607,7.596019758798469,0.054082654,-24.856162057913668,-25.273255089148286,,15.954153
4036140235985529216,270.3885056495931,-39.021138103398165,6.932304269737662,0.021852257,-6.132794886629285,-29.333394026353826,-5.582606,11.439044
4047897000201010304,276.2815679555408,-30.50921456220071,5.293261330734682,0.057975207,-1.2617559828454803,-30.315920441596102,,11.612492
4049753701699399168,274.1475801076933,-29.463417140250368,7.557039378750768,0.023409175,-3.1021928146437294,-32.43554980278204,,13.934781
4252347236010551424,281.5455887392643,-6.95630539098315,6.089216247972563,0.01606749,7.6743296316240635,0.1911019581196182,12.983885,11.620709
4253146001193916160,281.31981581171897,-6.555098556520575,3.759285239588003,0.44945046,-1.2729216170944728,0.3731593547454029,,19.094862
5512765351065779584,119.26736881244534,-52.8826145461615,12.353492620740772,0.01644733,-49.76874285609844,102.49432424439573,23.221504,14.584194
47760521664503296,65.11560537190881,18.89705576636259,19.672964838609726,0.022342267,104.71947674211427,-32.569704428144654,37.044098,13.988257
50298125783225088,61.35753568748664,19.442006650878692,21.198268225584627,0.023146871,122.02644919286638,-32.58516730288186,37.686657,10.836196
57083830512424448,55.22966549448127,19.49634784448384,24.999557032937005,0.09628015,163.43361115461505,-31.708953930474138,,17.05713
3406943091991364608,73.09841989086748,18.996750859145006,19.716794036431015,0.016131667,79.16550244704479,-35.23325178709539,41.675156,9.937407
4039862976189389184,267.18764162211346,-37.369831763079745,6.981840320809868,0.0443163,-11.943049291133487,-37.04054906931195,,15.490507
4036204621746668672,270.851641402705,-38.10541195058486,6.010569601234859,0.050672058,-7.020894521534299,-31.642656999801005,-16.0892,7.977564
4037391617704051456,270.24846596285624,-36.46397773143204,5.993279599536213,0.015129458,-7.014889777186322,-30.653210354299024,-16.165031,11.63769
4037633437113480064,273.713135265015,-37.48798544665546,6.719189565340727,0.022049228,-3.227551653223122,-30.295051546798256,16.552582,13.670223
4063240414439790464,271.4312950520143,-26.996444363317092,27.176291072992118,0.06179422,-24.597343056917758,-81.64735029892435,,15.565028
4204478657265144704,285.95014672742803,-8.327987232998671,6.019284579784715,0.015990375,7.7529145125836685,-1.723884500630517,-24.841524,11.289555
398400277321217408,19.245131409740235,46.895661504528796,16.906157302003116,0.05298312,158.46274701772745,-12.558172729162212,,15.906363
370746700888108032,15.329208497504773,38.5417264257254,26.580249254204286,0.01804318,244.85208165547124,2.297484598568868,8.050322,13.208776
5607892520120136192,105.08399239518435,-29.85294631399295,7.292431025938919,0.020667993,-8.535912147338182,36.15331685355801,39.491623,14.883012
43615122310787840,58.292528140211544,17.32695470319336,23.1939200794336,0.031118443,143.69607742243576,-29.396421474839528,32.325203,5.883992
45506454107945344,62.488758335106276,16.378135277327907,28.768977053546553,0.05100125,158.47749940965812,-29.236793209081643,,15.524658
45980377978968064,62.370949953779956,17.131677494293307,19.98560445538439,0.047942497,111.07468841188134,-22.29227570554761,,15.356008
47485609397541632,65.66541825180812,18.269179460705352,24.013842432491053,0.023912862,123.99441660194366,-34.00012525988708,38.814373,12.078186
51534045572176896,58.087267167068156,20.477954213318835,23.680355576859142,0.07381727,147.921790199027,-36.304057595042266,,16.474619
57406365376348928,54.780589645339255,20.42390953865461,27.971987717883657,0.022119787,186.1633186283226,-39.090922321398686,35.78831,13.60348
3406697179343851136,72.29652027264957,17.715321826037183,17.093877228512575,0.017603401,70.31095359330358,-25.07244842320879,41.597645,12.998946
3408679804966891264,75.7766031763687,19.678627894241703,16.776563655026415,0.05261933,60.378477731084054,-33.19282721581044,,15.858942
3409855590918757760,71.98697486918974,19.024550260320087,18.347306942388098,0.023642486,80.28975645418464,-35.07722793303984,40.69326,13.1662655
3421358720223679360,79.56412859121968,27.140936767782843,15.91106183909763,0.014441055,46.514690304912264,-50.811559916639276,41.792664,13.275998
3427776054200455552,87.39936726710464,24.173846933180123,14.237534730516028,0.086034484,25.347004610732775,-42.08431331081367,,16.62523
3437051942311118336,94.53230518050913,30.155399478309565,9.82415400536312,0.019210177,4.015222089075021,-28.32383490120032,14.834275,12.763072
4037835231856994816,271.65171952748085,-37.32032846232402,6.606795349886267,0.016560134,-4.330457618249081,-26.89605921974615,-2.967671,12.020432
4157939564193609856,274.2199669594508,-8.673198383871638,13.601892623977687,0.015584861,-11.615630898938972,-8.60750727003598,-23.639458,10.587644
4254893571855764352,282.9073176421786,-5.0780937022490855,1.3528552852538909,0.3929869,-1.9289160525549838,-0.2507619879279362,,18.300613
5556273541569781504,100.7160345204237,-44.08239539661937,12.556601237820034,0.021232674,-8.099437493405308,100.01937908493359,35.1773,15.100013
5603479458405174528,108.49906727572302,-32.346284604578706,6.924023308335125,0.027476517,-14.053265461166154,42.04362397573967,,15.606725
5607611934198841856,105.67521290460341,-30.50881552026592,7.046912473721261,0.03138942,-8.919150471358915,34.752190579155744,,15.759915
42947680095257344,56.74918097646596,15.404578985394828,35.67531924232365,0.027676104,220.86648564900526,-26.622764468997765,40.25224,13.934777
3409379060002199168,71.11855346996285,17.852972431768457,17.206527960419955,0.029391633,73.42114673077151,-26.497153337208132,43.27239,14.538817
3411031385460853248,70.6266761410155,20.453006785556454,20.476050830053644,0.021684114,89.80926126025199,-37.83108453264123,40.000206,12.145561
3411128795318922496,70.7440808097662,20.604663273905416,19.426361506620456,0.019645153,82.63150859673368,-38.74065895103342,38.43095,13.766855
5960664641134990208,265.30555191191377,-40.70039037383474,7.902322602452995,0.041857637,-14.404613385604394,-42.99143279645692,,15.608735
4400429294536850432,232.53926336461743,-5.620430829037065,9.810359823146557,0.11070483,-58.97432011193834,2.2303044782414037,,17.393137
4048015232057762432,276.16306518826804,-29.758973190190112,10.04488212271544,0.017053282,-3.3320290667778654,-42.678508461200835,-9.979606,12.3719
4099874041584482432,280.30660877158607,-16.281475512356447,2.626085054115448,0.46323842,-1.769093685243458,-4.8785464938219985,61.999023,14.436749
392544862508739456,5.807234474748041,47.88326660434051,13.830013070035996,0.036660556,131.0258591885487,13.038935728953655,,15.36197
428651243826003968,7.849835674607246,60.46883240871585,11.038473326813708,0.0188717,100.92004770080219,3.7849570906367664,3.03323,14.692211
345680648977744896,29.690721591005865,40.82873614083433,44.99634835326072,0.035113215,394.9592900560678,-67.04375654409029,,13.960793
5577212464913452032,101.47828072799906,-37.73019037433594,12.90850848781215,0.013193023,-8.649539080301178,83.57929391277388,15.425575,9.621779
5581976550014928896,98.34254785369934,-34.28835540556174,10.883163074911733,0.01505197,-1.2872601201839524,73.18474384891391,37.37767,14.203307
5589172372585321728,110.90915929030552,-36.990310584089045,13.025013834990652,0.025616096,-31.114374707952866,89.83130946994652,,15.586965
5603521858322348672,108.3111974080159,-32.06854035348357,12.638875427692389,0.010666943,-22.719935268570577,71.65590993864343,29.1566,9.714461
34762198279394048,46.41238140264702,16.97604954149916,23.891883827705815,0.10016178,179.5538550066545,-13.615326504507758,,16.47045
47715063730746880,64.64158211986751,18.364583590575837,21.82099846468514,0.03812726,116.93174979094714,-31.225844936308953,,14.589073
47965443143743488,66.23851281426906,19.041854836257855,21.338379524598544,0.23165676,102.36768706396188,-34.70863371403945,,5.881098
49365087086285184,63.9273412343676,20.819641218239195,20.270849788207933,0.04364708,109.44958761747506,-35.286636087074896,,7.650983
52640154268714496,62.656758012973704,21.60249726909654,20.892283396147388,0.059335656,115.19239408765912,-40.68301842682513,,16.29227
3422653292087900672,78.80817092838583,29.288726919067365,16.386443694233584,0.034373995,50.551947865325936,-57.50348408396356,,15.259045
3436950516662529408,94.91386084148162,29.35950460626126,9.678913730430597,0.014639182,5.352323056225571,-40.88900093462014,35.26974,13.148406
4108094922588127360,260.98144124425795,-27.138776977013706,7.755614850951529,0.08648245,-21.563123934269854,-26.789610823891735,,16.896196
4065810896473986688,272.60219228242823,-24.67713532198405,7.824211701913246,0.16854848,-1.4425704672548696,-21.971937255825477,,12.963801
4101675733160649216,282.3684903141849,-15.434040656440303,2.5910980946887383,0.38965982,-4.792527598896967,-9.317349374442628,,18.76066
4156440998558345088,279.3420242220154,-8.553390079675774,14.621995648166848,0.09247575,0.06189940632810149,1.3459765333331521,,15.392011
341435778180966528,36.861923179685654,44.414479049525845,18.063177731164505,0.032209635,151.56065410394172,-43.41483167881872,,15.080615
397900721085561984,19.671739563600724,45.476305715489694,20.096479162997433,0.026662204,188.20539485055588,-13.654082781731429,10.386535,14.051425
411601907281189504,17.777433589034587,55.1498128843095,23.884435517084235,0.11355732,226.05563457514674,-19.540875501483363,,4.288004
38354680725946240,58.75660281000282,12.48554075907131,21.777445630553846,0.016434181,131.17406424290564,-10.255282530117126,36.07217,9.769129
43789772861265792,57.60462004191989,17.24640938413766,21.01286843657661,0.015778624,127.2782830609336,-22.32068277832132,-51.721786,9.210812
47019347749289216,61.415911881822005,17.937590072728447,21.953883088547247,0.018208072,128.35318981625193,-27.322745774321383,36.44991,9.03908
53725750202606208,62.16788238864409,23.55712619668823,21.742827135612444,0.04796531,123.39914086025011,-42.166920825578174,37.095108,12.554228
3408504261063819520,73.68421274980275,19.680719019913923,22.03397406045333,0.020923588,88.69135486654318,-40.52953172397963,42.683964,12.830068
3409855590918086400,71.98634796077991,19.02375673640211,18.544859464510438,0.017611543,73.48547759810488,-30.9601560767255,41.055737,12.542093
3410466133403330944,69.12875677750323,19.090699082204896,16.874389942046417,0.06432981,83.0261813017122,-30.797447475229674,28.30788,14.006111
3410529355323453312,70.05342325459208,19.2859181895273,22.268220734433715,0.022097234,98.68373842786642,-40.15836005393951,40.766766,12.552542
4053873640493679232,265.4758999081258,-33.78277882326667,8.325453842751998,0.05100453,-13.793712787460594,-31.50275627946695,,16.157639
